pair_key,symbol,interval_m,config_interval_m,window,bar_start,bar_end,n_bars,ts_first,ts_last,strategy,total_pnl,trades,win_rate,expectancy,profit_factor,max_dd_pct,sharpe,sortino,score_exp_sqrt_n
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,qqe_mod,-52.106418,6,0.3333,-8.68440296,0.9219106397447687,48649.7366,-2.0488,-1.5357,-21.272356
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,rsi_reversion,-932.116123,7,0.4286,-133.15944621,0.28515569452887324,506.4086,-13.0789,-6.9039,-352.306779
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,squeeze_momentum,-753.739627,8,0.375,-94.21745338,0.20084192762008427,307.4353,-15.3166,-7.6713,-266.487201
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,supertrend,-246.849271,7,0.4286,-35.2641816,0.5661336717100769,153.0591,-7.8869,-3.9741,-93.300255
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,utbot_alert,-475.207042,13,0.5385,-36.55438787,0.5781169415382956,208.9413,-10.0392,-7.7623,-131.79872
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,daviddtech_scalp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,ema_momentum,111.189772,9,0.5556,12.3544191,1.2784928826239856,80.9303,2.9732,4.5409,37.063257
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,ema_scalp,-403.484375,6,0.3333,-67.24739575,0.4188020753090821,1004.0276,-7.2315,-5.8882,-164.721806
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,hull_suite,-31.62241,1,0.0,-31.62241,0.0,112.9217,-2.5763,-1.4325,-31.62241
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,qqe_mod,-351.420141,3,0.3333,-117.14004685,0.0720444618936923,1164.6669,-18.5903,-19.1032,-202.892513
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,rsi_reversion,85.96431,1,1.0,85.96431,,178.6876,3.3714,2.2264,85.96431
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,squeeze_momentum,14.207638,5,0.4,2.84152755,1.042702947611444,282.5615,0.3125,0.2381,6.353849
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,supertrend,-66.2124,1,0.0,-66.2124,0.0,202.4763,-5.6488,-3.5167,-66.2124
BTC_USD,BTC-PERP-INTX,15,15,early,0,149,149,1775229300,1775362500,utbot_alert,-408.002611,7,0.5714,-58.28608724,0.4485191465516222,268.6649,-9.1257,-7.2522,-154.210492
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,daviddtech_scalp,-160.881292,2,0.5,-80.44064592,0.2850249820298028,42718.1292,-8.2694,-5.9912,-113.760252
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,ema_momentum,288.403139,10,0.6,28.84031392,1.2453280802121185,1242.9046,4.7783,6.207,91.20108
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,ema_scalp,-326.319487,6,0.5,-54.38658114,0.45771300012989563,294.3469,-7.0426,-4.7292,-133.219373
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,hull_suite,-200.874393,4,0.25,-50.21859828,0.4956971968184237,203.6875,-6.034,-3.3908,-100.437197
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,qqe_mod,164.521193,4,0.75,41.13029833,1.5073420105880388,66.3419,5.0972,4.6718,82.260597
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,rsi_reversion,-358.932997,2,0.0,-179.46649862,0.0,186.0072,-6.4937,-2.8944,-253.803956
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,squeeze_momentum,-684.154659,4,0.0,-171.03866466,0.0,557.4024,-14.7721,-7.7304,-342.077329
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,supertrend,208.540388,2,0.5,104.270194,2.53030322026521,134.9266,3.6482,1.6596,147.460323
BTC_USD,BTC-PERP-INTX,15,15,mid,149,298,149,1775363400,1775427600,utbot_alert,-636.019603,7,0.4286,-90.85994322,0.3477607488638896,1872.4093,-12.3759,-8.4836,-240.392814
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,daviddtech_scalp,-30.59526,1,0.0,-30.59526,0.0,288.5599,-1.5563,-0.8285,-30.59526
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,ema_momentum,-1461.468233,9,0.1111,-162.38535921,0.17427256800715632,161594.1488,-19.5029,-16.4445,-487.156078
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,ema_scalp,44.65074,4,0.5,11.16268512,1.115795903241804,293.7478,0.8438,0.5582,22.32537
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,hull_suite,44.547157,2,0.5,22.27357854,1.1699023079019393,388.8035,1.7461,1.0982,31.499597
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,qqe_mod,-402.819018,3,0.0,-134.27300601,0.0,724.7755,-16.2341,-9.9499,-232.567668
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,rsi_reversion,-406.230805,3,0.3333,-135.41026829,0.1679673258028396,265.8483,-7.6716,-4.9154,-234.537465
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,squeeze_momentum,164.786088,5,0.4,32.9572176,2.0631258317260595,274.984,4.6801,4.3936,73.694579
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,supertrend,345.736229,2,1.0,172.86811455,,2889.7548,13.3525,7.8512,244.472432
BTC_USD,BTC-PERP-INTX,15,15,late,298,449,151,1775427900,1775472900,utbot_alert,-120.922237,6,0.5,-20.15370611,0.6603587653965383,1300.9144,-2.7215,-2.9463,-49.366296
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,daviddtech_scalp,0.369,1,1.0,0.3690005,,18.0,16.9262,8.6651,0.369
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_momentum,-0.285452,19,0.4737,-0.01502379,0.8808368021761015,125.2834,-2.8241,-3.1746,-0.065487
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_scalp,-0.892242,13,0.3846,-0.06863397,0.5744931941709767,354.8196,-8.8143,-6.4734,-0.247463
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,hull_suite,-0.103334,9,0.3333,-0.01148156,0.8865741595996959,483.2985,-1.4192,-1.0435,-0.034445
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,qqe_mod,-0.168075,8,0.25,-0.02100938,0.8525390995076765,123.6126,-2.9881,-2.5215,-0.059423
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,rsi_reversion,0.111968,2,1.0,0.0559838,,175.7114,3.801,2.5304,0.079173
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,squeeze_momentum,-1.390194,11,0.3636,-0.12638129,0.41755621264181225,688.8419,-13.1784,-8.0478,-0.419159
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,supertrend,-0.560965,4,0.25,-0.14024115,0.3967896149715153,235.1546,-9.2286,-4.4264,-0.280482
SOL_USD,SOL-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,utbot_alert,-0.076477,13,0.4615,-0.00588282,0.9552163101184278,293.4468,-0.7495,-0.6495,-0.021211
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,daviddtech_scalp,0.577907,2,1.0,0.28895331,,59.3823,16.7387,10.7215,0.408642
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_momentum,-1.574296,19,0.4211,-0.08285767,0.44288718040444786,1264.3847,-19.3157,-20.2965,-0.361168
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_scalp,0.714198,14,0.5,0.05101414,1.9232660206429142,148.2316,13.7346,19.6271,0.190877
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,hull_suite,0.577416,8,0.625,0.07217695,2.1914894473360897,69.5383,11.9173,14.4904,0.204147
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,qqe_mod,-0.409597,6,0.3333,-0.06826612,0.38277475015230206,437.9051,-12.2211,-12.6244,-0.167217
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,rsi_reversion,0.796713,3,1.0,0.2655709,,165.8945,12.2739,11.2948,0.459982
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,squeeze_momentum,-0.030207,10,0.5,-0.00302072,0.9639546415238235,140.3142,-0.6142,-0.7529,-0.009552
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,supertrend,0.641394,5,0.8,0.12827872,3.914551100378903,41.4533,14.3489,8.1698,0.28684
SOL_USD,SOL-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,utbot_alert,1.320871,16,0.625,0.08255441,2.57833033447868,67.3998,17.5937,19.0002,0.330218
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,daviddtech_scalp,1.933151,4,0.75,0.48328764,5.3345709063677536,108.5115,28.7453,40.9558,0.966575
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_momentum,-0.163187,23,0.4348,-0.0070951,0.9613794588171262,258.9082,-1.1408,-1.2249,-0.034027
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_scalp,0.968851,9,0.6667,0.10765006,2.3303407257004904,166.9653,11.6187,10.1153,0.32295
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,hull_suite,1.431935,7,0.7143,0.20456207,2.737098204965763,113.3387,15.1494,11.2601,0.54122
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,qqe_mod,-1.441953,6,0.3333,-0.24032547,0.08326303841088825,471.7887,-18.4819,-8.2143,-0.588675
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,rsi_reversion,-0.713573,3,0.3333,-0.23785771,0.3168875583508577,225.1469,-7.9966,-3.1534,-0.411982
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,squeeze_momentum,0.978439,8,0.625,0.12230484,2.285239065975449,223.4809,12.0873,11.0936,0.34593
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,supertrend,0.600591,9,0.5556,0.06673238,1.4316210043322763,193.4918,6.8322,5.8964,0.200197
SOL_USD,SOL-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,utbot_alert,-0.86004,14,0.4286,-0.0614314,0.6356352902921729,943.8682,-9.9698,-9.6463,-0.229855
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,daviddtech_scalp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,ema_momentum,-0.816625,9,0.2222,-0.09073607,0.3382162175076812,455.9189,-8.8152,-9.6847,-0.272208
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,ema_scalp,0.569416,6,0.6667,0.09490268,3.777178851058583,186.2272,8.8642,12.2606,0.232463
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,hull_suite,-0.293605,3,0.6667,-0.09786846,0.3162664052726952,42499.4995,-4.8599,-3.4353,-0.169513
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,qqe_mod,-0.143157,3,0.3333,-0.04771899,0.7471378382226014,163.6362,-3.1662,-2.2967,-0.082652
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,rsi_reversion,-0.374082,1,0.0,-0.3740819,0.0,193.5013,-6.588,-3.2751,-0.374082
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,squeeze_momentum,0.703991,6,1.0,0.11733181,,72.9657,9.5889,9.9764,0.287403
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,supertrend,0.444574,2,0.5,0.22228694,4.446418750890125,150.9413,10.3846,8.062,0.314361
SOL_USD,SOL-PERP-INTX,15,15,early,0,148,148,1775229300,1775361600,utbot_alert,-0.163449,8,0.375,-0.02043115,0.8714853851718325,241.9439,-1.9416,-2.466,-0.057788
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,daviddtech_scalp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,ema_momentum,-0.885495,11,0.3636,-0.08049958,0.6851112406846841,265.2186,-6.5447,-8.1971,-0.266987
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,ema_scalp,0.015296,5,0.4,0.00305912,1.0118288104518782,243.5561,0.1412,0.1415,0.00684
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,hull_suite,-0.346665,3,0.3333,-0.11555489,0.5812160377369026,345.2808,-3.5821,-2.1249,-0.200147
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,qqe_mod,0.189746,3,0.6667,0.06324852,1.4151593739870414,76.9387,2.8859,2.7667,0.10955
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,rsi_reversion,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,squeeze_momentum,1.227777,5,0.6,0.24555546,3.0133530216703113,76.2016,11.4651,12.0044,0.549079
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,supertrend,-1.180597,5,0.2,-0.23611938,0.29195674934238225,975.4291,-11.6995,-11.7608,-0.527979
SOL_USD,SOL-PERP-INTX,15,15,mid,148,296,148,1775362500,1775428200,utbot_alert,-0.579318,8,0.5,-0.07241476,0.6606071620311882,170.4787,-4.983,-5.1421,-0.20482
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,daviddtech_scalp,-0.011281,1,0.0,-0.0112814,0.0,34.5281,-0.5508,-0.2986,-0.011281
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,ema_momentum,-1.691459,10,0.4,-0.16914592,0.4146939824308024,724.5542,-12.9564,-12.0828,-0.534886
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,ema_scalp,-0.630731,6,0.3333,-0.10512179,0.6059430539675587,312.3385,-5.2727,-3.981,-0.257495
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,hull_suite,0.606122,1,1.0,0.60612169,,8.7159,24.4256,25.0162,0.606122
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,qqe_mod,-0.266712,3,0.6667,-0.088904,0.33528907891960424,429.754,-7.2719,-7.1023,-0.153986
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,rsi_reversion,-0.007755,3,0.6667,-0.00258513,0.9581229464158322,164.6292,-0.1163,-0.0939,-0.004478
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,squeeze_momentum,-0.851779,4,0.25,-0.21294478,0.2110151764278378,358.8206,-8.2709,-5.0176,-0.42589
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,supertrend,0.748913,2,1.0,0.3744567,,76.0291,11.67,15.085,0.529562
SOL_USD,SOL-PERP-INTX,15,15,late,296,445,149,1775428500,1775472900,utbot_alert,-0.034436,6,0.3333,-0.00573932,0.9672762064689041,274.3494,-0.3925,-0.5549,-0.014058
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,daviddtech_scalp,-0.008623,2,0.0,-0.00431159,0.0,0.8623,-32.4296,-11.0128,-0.006098
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_momentum,-0.038348,24,0.25,-0.00159784,0.41332364133085797,560.3472,-19.8287,-17.3799,-0.007828
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_scalp,0.007423,16,0.625,0.00046392,1.480620582221606,100.5113,6.9627,8.1036,0.001856
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,hull_suite,-0.011162,9,0.2222,-0.00124018,0.3647822649363565,291.0707,-12.9401,-7.3699,-0.003721
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,qqe_mod,-0.00257,5,0.4,-0.00051399,0.6046110743260823,244.0859,-3.2906,-1.7192,-0.001149
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,rsi_reversion,-0.006288,1,0.0,-0.0062883,0.0,294.5584,-11.7398,-2.6839,-0.006288
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,squeeze_momentum,-0.0228,13,0.3077,-0.00175385,0.27785719429234207,581.8681,-17.9616,-12.1568,-0.006324
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,supertrend,-0.014443,10,0.4,-0.00144425,0.5155406826445087,267.3446,-11.0922,-6.4492,-0.004567
XRP_USD,XRP-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,utbot_alert,-0.016524,18,0.5556,-0.00091803,0.6026248695825477,1367.725,-11.0914,-9.7218,-0.003895
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,daviddtech_scalp,-0.008698,4,0.0,-0.00217454,0.0,808.0364,-27.6007,-14.8792,-0.004349
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_momentum,-0.007597,24,0.5833,-0.00031655,0.7414588935102483,456.2754,-7.9707,-9.3998,-0.001551
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_scalp,-0.006047,14,0.4286,-0.00043193,0.639603355989582,272.2098,-8.9012,-7.7146,-0.001616
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,hull_suite,-0.00341,8,0.375,-0.00042627,0.7118969251959293,304.896,-6.2699,-3.8286,-0.001206
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,qqe_mod,-0.003177,7,0.4286,-0.00045381,0.5413338675208752,362.731,-6.3299,-4.3099,-0.001201
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,rsi_reversion,0.002368,1,1.0,0.00236809,,280.5242,6.5701,4.325,0.002368
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,squeeze_momentum,-0.007492,11,0.4545,-0.00068107,0.48879050128059853,459.6569,-12.201,-7.9251,-0.002259
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,supertrend,0.002842,5,0.6,0.00056839,1.7812687814155073,66.8764,7.1001,2.7486,0.001271
XRP_USD,XRP-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,utbot_alert,-0.010175,16,0.375,-0.00063593,0.5722203859610946,483.3378,-12.3808,-12.5293,-0.002544
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,daviddtech_scalp,0.024956,3,1.0,0.00831879,,507.3491,34.8598,37.2387,0.014409
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_momentum,0.029537,30,0.5667,0.00098456,1.6973649444185768,103.1442,16.1517,20.8795,0.005393
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_scalp,-0.00414,13,0.3846,-0.00031845,0.7918482352450001,514.4412,-4.4216,-3.824,-0.001148
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,hull_suite,-0.019647,9,0.3333,-0.00218298,0.3699770361070815,746.0886,-18.9193,-10.3106,-0.006549
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,qqe_mod,-0.017823,7,0.2857,-0.00254609,0.3007967898050246,383.9943,-17.2804,-8.5853,-0.006736
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,rsi_reversion,-0.01167,6,0.5,-0.00194495,0.4936725977968632,177.0329,-8.6066,-3.1461,-0.004764
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,squeeze_momentum,-0.019664,12,0.25,-0.00163867,0.39455496281451696,976.9093,-17.5324,-10.3905,-0.005677
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,supertrend,-0.001904,7,0.4286,-0.00027195,0.8540388574718002,467.7627,-2.6924,-1.7938,-0.00072
XRP_USD,XRP-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,utbot_alert,-0.009761,20,0.6,-0.00048806,0.7789216216124544,195.5923,-6.4467,-5.0073,-0.002183
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,daviddtech_scalp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,ema_momentum,-0.014676,13,0.5385,-0.00112896,0.5543889606151525,337.9437,-8.8175,-10.2796,-0.004071
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,ema_scalp,-0.001468,8,0.625,-0.00018345,0.9042022539881485,224.057,-1.3505,-1.8246,-0.000519
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,hull_suite,-0.009665,3,0.0,-0.00322179,0.0,1800.0031,-16.7716,-13.4344,-0.00558
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,qqe_mod,0.003437,2,0.5,0.00171869,4.038361927995484,166.2354,5.5726,6.5671,0.002431
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,rsi_reversion,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,squeeze_momentum,-0.001249,6,0.3333,-0.00020812,0.8610147596643508,214.4935,-1.2711,-1.9701,-0.00051
XRP_USD,XRP-PERP-INTX,15,15,early,0,152,152,1775229300,1775365200,supertrend,0.000902,3,0.6667,0.00030051,1.1378939567133595,131.5346,1.3492,1.0961,0.00052
